record_id,source_title,char_start,char_end,character_count,text_preview,status,embedding_model,embedding_dimensions,embedding_preview
python_gitignore__chars_000000_004657,Python .gitignore template,0,4657,4657,# Byte-compiled / optimized / DLL files __pycache__/ *.py[codz] *$py.class # C extensions *.so # Distribution / packaging .Python build/ develop-eggs/ dist/ downloads/ eggs/ .eggs/ lib/ lib64/ parts/ sdist/ var/ wheels/ share/python-wheels/,ok,qwen3-embedding:latest,4096,"[-0.0006318067,-0.0050326316,-0.050981708,-0.023785489,0.026670847,-0.02736705]"
node_gitignore__chars_000000_002165,Node .gitignore template,0,2165,2165,# Logs logs *.log npm-debug.log* yarn-debug.log* yarn-error.log* lerna-debug.log* # Diagnostic reports (https://nodejs.org/api/report.html) report.[0-9]*.[0-9]*.[0-9]*.[0-9]*.json # Runtime data pids *.pid *.seed *.pid.lock # Directory for ,ok,qwen3-embedding:latest,4096,"[0.026049046,-0.010254712,-0.061362512,-0.021366347,0.012304155,-0.019035153]"
visualstudio_gitignore__chars_000000_006000,Visual Studio .gitignore template,0,6000,6000,"## Ignore Visual Studio temporary files, build results, and ## files generated by popular Visual Studio add-ons. ## ## Get latest from https://github.com/github/gitignore/blob/main/VisualStudio.gitignore # User-specific files *.rsuser *.suo",ok,qwen3-embedding:latest,4096,"[0.013456178,-0.0018930542,-0.02027222,0.010754963,0.019301692,0.023358734]"
visualstudio_gitignore__chars_005500_007454,Visual Studio .gitignore template,5500,7454,1954,udio 6 auto-generated workspace file (contains which files were open etc.) *.vbw # Visual Studio 6 workspace and project file (working project files containing files to include in project) *.dsw *.dsp # Visual Studio 6 technical files *.ncb,ok,qwen3-embedding:latest,4096,"[0.010635925,-0.0015491828,-0.017387247,-0.0033564095,0.016740661,0.015478264]"
