source_document_id,source_file_name,source_url,source_media_type,publishability_basis,source_sha256,source_bytes,extracted_character_count,page_count,page_count_status,chunk_count,extraction_method,extraction_runtime
solvyr_fast_corpus_md,fast-corpus.md,https://solvyr.com/ai/fast-corpus.md,text/markdown; charset=utf-8,Solvyr-owned document publicly served at source_url on run date,94c69294d5c75863f0fca1637d85e561007199094a664995260f1488d1763e11,13053,13052,,not_applicable_plain_text,3,UTF-8 decode with Python standard library,3.9.6
solvyr_llms_txt,llms.txt,https://solvyr.com/llms.txt,text/plain; charset=utf-8,Solvyr-owned document publicly served at source_url on run date,f7b3c2a8d7ba250c852d68fe6899d961a354e07d1a9babc589d022375f68de9b,9106,9105,,not_applicable_plain_text,2,UTF-8 decode with Python standard library,3.9.6
solvyr_capabilities_yaml,capabilities.yaml,https://solvyr.com/capabilities.yaml,application/yaml; charset=utf-8,Solvyr-owned document publicly served at source_url on run date,aa76c8fef3b8b686c511df9b0bd3abd5e0329742bd14e8b5d61b3fb19edb2298,9322,9321,,not_applicable_plain_text,2,UTF-8 decode with Python standard library,3.9.6
